"DeployID","Ptt","DepthSensor","Source","Instr","Day","Time","LocationQuality","Latitude","Longitude","Depth","DRange","Temperature","TRange","Activity","ARange","Date","original"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","12:00:00",NA,NA,NA,1211,104,NA,NA,NA,NA,1627560000,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","12:05:00",NA,NA,NA,1211,104,NA,NA,NA,NA,1627560300,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","12:10:00",NA,NA,NA,1211,104,NA,NA,NA,NA,1627560600,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","12:15:00",NA,NA,NA,1038,101,NA,NA,NA,NA,1627560900,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","12:20:00",NA,NA,NA,692,96.5,NA,NA,NA,NA,1627561200,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","12:25:00",NA,NA,NA,389,49.5,NA,NA,NA,NA,1627561500,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","12:30:00",NA,NA,NA,11,11,NA,NA,NA,NA,1627561800,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","12:35:00",NA,NA,NA,238,25,NA,NA,NA,NA,1627562100,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","12:40:00",NA,NA,NA,303,48,NA,NA,NA,NA,1627562400,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","12:45:00",NA,NA,NA,238,25,NA,NA,NA,NA,1627562700,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","12:50:00",NA,NA,NA,108,23.5,NA,NA,NA,NA,1627563000,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","12:55:00",NA,NA,NA,108,23.5,NA,NA,NA,NA,1627563300,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","13:00:00",NA,NA,NA,303,48,NA,NA,NA,NA,1627563600,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","13:05:00",NA,NA,NA,389,49.5,NA,NA,NA,NA,1627563900,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","13:10:00",NA,NA,NA,238,25,NA,NA,NA,NA,1627564200,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","13:15:00",NA,NA,NA,11,11,NA,NA,NA,NA,1627564500,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","13:20:00",NA,NA,NA,151,24.5,NA,NA,NA,NA,1627564800,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","13:25:00",NA,NA,NA,303,48,NA,NA,NA,NA,1627565100,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","13:30:00",NA,NA,NA,303,48,NA,NA,NA,NA,1627565400,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","13:35:00",NA,NA,NA,195,25,NA,NA,NA,NA,1627565700,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","13:40:00",NA,NA,NA,11,11,NA,NA,NA,NA,1627566000,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","13:45:00",NA,NA,NA,195,25,NA,NA,NA,NA,1627566300,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","13:50:00",NA,NA,NA,303,48,NA,NA,NA,NA,1627566600,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","13:55:00",NA,NA,NA,303,48,NA,NA,NA,NA,1627566900,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","14:00:00",NA,NA,NA,195,25,NA,NA,NA,NA,1627567200,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","14:05:00",NA,NA,NA,11,11,NA,NA,NA,NA,1627567500,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","14:10:00",NA,NA,NA,151,24.5,NA,NA,NA,NA,1627567800,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","14:15:00",NA,NA,NA,692,96.5,NA,NA,NA,NA,1627568100,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","14:20:00",NA,NA,NA,1038,101,NA,NA,NA,NA,1627568400,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","14:25:00",NA,NA,NA,1038,101,NA,NA,NA,NA,1627568700,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","14:30:00",NA,NA,NA,1038,101,NA,NA,NA,NA,1627569000,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","14:35:00",NA,NA,NA,1038,101,NA,NA,NA,NA,1627569300,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","14:40:00",NA,NA,NA,1038,101,NA,NA,NA,NA,1627569600,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","14:45:00",NA,NA,NA,1038,101,NA,NA,NA,NA,1627569900,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","14:50:00",NA,NA,NA,1211,104,NA,NA,NA,NA,1627570200,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","14:55:00",NA,NA,NA,865,99,NA,NA,NA,NA,1627570500,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","15:00:00",NA,NA,NA,562,51.5,NA,NA,NA,NA,1627570800,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","15:05:00",NA,NA,NA,195,25,NA,NA,NA,NA,1627571100,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","15:10:00",NA,NA,NA,11,11,NA,NA,NA,NA,1627571400,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","15:15:00",NA,NA,NA,303,48,NA,NA,NA,NA,1627571700,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","15:20:00",NA,NA,NA,303,48,NA,NA,NA,NA,1627572000,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","15:25:00",NA,NA,NA,151,24.5,NA,NA,NA,NA,1627572300,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","15:30:00",NA,NA,NA,11,11,NA,NA,NA,NA,1627572600,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","15:35:00",NA,NA,NA,476,50,NA,NA,NA,NA,1627572900,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","15:40:00",NA,NA,NA,865,99,NA,NA,NA,NA,1627573200,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","15:45:00",NA,NA,NA,1211,104,NA,NA,NA,NA,1627573500,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","15:50:00",NA,NA,NA,1211,104,NA,NA,NA,NA,1627573800,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","15:55:00",NA,NA,NA,1211,104,NA,NA,NA,NA,1627574100,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","16:00:00",NA,NA,NA,1270,106.5,NA,NA,NA,NA,1627574400,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","16:05:00",NA,NA,NA,1270,106.5,NA,NA,NA,NA,1627574700,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","16:10:00",NA,NA,NA,1270,106.5,NA,NA,NA,NA,1627575000,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","16:15:00",NA,NA,NA,907,101,NA,NA,NA,NA,1627575300,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","16:20:00",NA,NA,NA,589,52.5,NA,NA,NA,NA,1627575600,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","16:25:00",NA,NA,NA,317,49.5,NA,NA,NA,NA,1627575900,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","16:30:00",NA,NA,NA,11,11.5,NA,NA,NA,NA,1627576200,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","16:35:00",NA,NA,NA,317,49.5,NA,NA,NA,NA,1627576500,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","16:40:00",NA,NA,NA,408,50.5,NA,NA,NA,NA,1627576800,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","16:45:00",NA,NA,NA,204,25.5,NA,NA,NA,NA,1627577100,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","16:50:00",NA,NA,NA,11,11.5,NA,NA,NA,NA,1627577400,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","16:55:00",NA,NA,NA,159,25,NA,NA,NA,NA,1627577700,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","17:00:00",NA,NA,NA,317,49.5,NA,NA,NA,NA,1627578000,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","17:05:00",NA,NA,NA,317,49.5,NA,NA,NA,NA,1627578300,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","17:10:00",NA,NA,NA,159,25,NA,NA,NA,NA,1627578600,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","17:15:00",NA,NA,NA,11,11.5,NA,NA,NA,NA,1627578900,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","17:20:00",NA,NA,NA,204,25.5,NA,NA,NA,NA,1627579200,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","17:25:00",NA,NA,NA,317,49.5,NA,NA,NA,NA,1627579500,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","17:30:00",NA,NA,NA,204,25.5,NA,NA,NA,NA,1627579800,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","17:35:00",NA,NA,NA,34,12,NA,NA,NA,NA,1627580100,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","17:40:00",NA,NA,NA,113,24.5,NA,NA,NA,NA,1627580400,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","17:45:00",NA,NA,NA,589,52.5,NA,NA,NA,NA,1627580700,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","17:50:00",NA,NA,NA,1088,103,NA,NA,NA,NA,1627581000,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","17:55:00",NA,NA,NA,1088,103,NA,NA,NA,NA,1627581300,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","18:00:00",NA,NA,NA,1270,106.5,NA,NA,NA,NA,1627581600,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","18:05:00",NA,NA,NA,1270,106.5,NA,NA,NA,NA,1627581900,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","18:10:00",NA,NA,NA,1270,106.5,NA,NA,NA,NA,1627582200,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","18:15:00",NA,NA,NA,1088,103,NA,NA,NA,NA,1627582500,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","18:20:00",NA,NA,NA,726,99,NA,NA,NA,NA,1627582800,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","18:25:00",NA,NA,NA,408,50.5,NA,NA,NA,NA,1627583100,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","18:30:00",NA,NA,NA,159,25,NA,NA,NA,NA,1627583400,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","18:35:00",NA,NA,NA,56,12.5,NA,NA,NA,NA,1627583700,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","18:40:00",NA,NA,NA,113,24.5,NA,NA,NA,NA,1627584000,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","18:45:00",NA,NA,NA,317,49.5,NA,NA,NA,NA,1627584300,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","18:50:00",NA,NA,NA,408,50.5,NA,NA,NA,NA,1627584600,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","18:55:00",NA,NA,NA,204,25.5,NA,NA,NA,NA,1627584900,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","19:00:00",NA,NA,NA,11,11.5,NA,NA,NA,NA,1627585200,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","19:05:00",NA,NA,NA,159,25,NA,NA,NA,NA,1627585500,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","19:10:00",NA,NA,NA,249,25.5,NA,NA,NA,NA,1627585800,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","19:15:00",NA,NA,NA,249,25.5,NA,NA,NA,NA,1627586100,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","19:20:00",NA,NA,NA,34,12,NA,NA,NA,NA,1627586400,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","19:25:00",NA,NA,NA,113,24.5,NA,NA,NA,NA,1627586700,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","19:30:00",NA,NA,NA,249,25.5,NA,NA,NA,NA,1627587000,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","19:35:00",NA,NA,NA,249,25.5,NA,NA,NA,NA,1627587300,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","19:40:00",NA,NA,NA,56,12.5,NA,NA,NA,NA,1627587600,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","19:45:00",NA,NA,NA,11,11.5,NA,NA,NA,NA,1627587900,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","19:50:00",NA,NA,NA,204,25.5,NA,NA,NA,NA,1627588200,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","19:55:00",NA,NA,NA,317,49.5,NA,NA,NA,NA,1627588500,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","20:00:00",NA,NA,NA,163,26,NA,NA,NA,NA,1627588800,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","20:05:00",NA,NA,NA,12,12,NA,NA,NA,NA,1627589100,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","20:10:00",NA,NA,NA,163,26,NA,NA,NA,NA,1627589400,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","20:15:00",NA,NA,NA,256,27,NA,NA,NA,NA,1627589700,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","20:20:00",NA,NA,NA,325,51.5,NA,NA,NA,NA,1627590000,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","20:25:00",NA,NA,NA,12,12,NA,NA,NA,NA,1627590300,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","20:30:00",NA,NA,NA,116,25.5,NA,NA,NA,NA,1627590600,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","20:35:00",NA,NA,NA,209,26.5,NA,NA,NA,NA,1627590900,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","20:40:00",NA,NA,NA,209,26.5,NA,NA,NA,NA,1627591200,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","20:45:00",NA,NA,NA,12,12,NA,NA,NA,NA,1627591500,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","20:50:00",NA,NA,NA,325,51.5,NA,NA,NA,NA,1627591800,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","20:55:00",NA,NA,NA,744,103,NA,NA,NA,NA,1627592100,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","21:00:00",NA,NA,NA,1115,108,NA,NA,NA,NA,1627592400,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","21:05:00",NA,NA,NA,1300,110.5,NA,NA,NA,NA,1627592700,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","21:10:00",NA,NA,NA,1300,110.5,NA,NA,NA,NA,1627593000,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","21:15:00",NA,NA,NA,1300,110.5,NA,NA,NA,NA,1627593300,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","21:20:00",NA,NA,NA,1300,110.5,NA,NA,NA,NA,1627593600,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","21:25:00",NA,NA,NA,1300,110.5,NA,NA,NA,NA,1627593900,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","21:30:00",NA,NA,NA,1300,110.5,NA,NA,NA,NA,1627594200,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","21:35:00",NA,NA,NA,1300,110.5,NA,NA,NA,NA,1627594500,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","21:40:00",NA,NA,NA,1115,108,NA,NA,NA,NA,1627594800,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","21:45:00",NA,NA,NA,929,105.5,NA,NA,NA,NA,1627595100,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","21:50:00",NA,NA,NA,511,53.5,NA,NA,NA,NA,1627595400,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","21:55:00",NA,NA,NA,163,26,NA,NA,NA,NA,1627595700,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","22:00:00",NA,NA,NA,12,12,NA,NA,NA,NA,1627596000,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","22:05:00",NA,NA,NA,256,27,NA,NA,NA,NA,1627596300,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","22:10:00",NA,NA,NA,418,52.5,NA,NA,NA,NA,1627596600,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","22:15:00",NA,NA,NA,325,51.5,NA,NA,NA,NA,1627596900,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","22:20:00",NA,NA,NA,163,26,NA,NA,NA,NA,1627597200,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","22:25:00",NA,NA,NA,35,13,NA,NA,NA,NA,1627597500,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","22:30:00",NA,NA,NA,256,27,NA,NA,NA,NA,1627597800,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","22:35:00",NA,NA,NA,325,51.5,NA,NA,NA,NA,1627598100,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","22:40:00",NA,NA,NA,325,51.5,NA,NA,NA,NA,1627598400,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","22:45:00",NA,NA,NA,12,12,NA,NA,NA,NA,1627598700,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","22:50:00",NA,NA,NA,116,25.5,NA,NA,NA,NA,1627599000,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","22:55:00",NA,NA,NA,209,26.5,NA,NA,NA,NA,1627599300,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","23:00:00",NA,NA,NA,256,27,NA,NA,NA,NA,1627599600,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","23:05:00",NA,NA,NA,116,25.5,NA,NA,NA,NA,1627599900,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","23:10:00",NA,NA,NA,116,25.5,NA,NA,NA,NA,1627600200,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","23:15:00",NA,NA,NA,209,26.5,NA,NA,NA,NA,1627600500,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","23:20:00",NA,NA,NA,256,27,NA,NA,NA,NA,1627600800,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","23:25:00",NA,NA,NA,163,26,NA,NA,NA,NA,1627601100,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","23:30:00",NA,NA,NA,81,13.5,NA,NA,NA,NA,1627601400,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","23:35:00",NA,NA,NA,163,26,NA,NA,NA,NA,1627601700,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","23:40:00",NA,NA,NA,209,26.5,NA,NA,NA,NA,1627602000,"portal"
"ZcTag123_DUML",201590,1,"Transmission","Mk10","29-Jul-2021","23:45:00",NA,NA,NA,12,12,NA,NA,NA,NA,1627602300,"portal"
